===== SESSION STARTED: 2025-02-18T22:46:11.591144211 =====
22:46:11 | DEBUG | MegamanMaverickGame | resize(): width=1920, height=1080
22:55:58 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:55:58 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:55:58 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
22:55:58 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
22:55:58 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:55:58 | DEBUG | DesertMan | onChangeState: current=JUMP, previous=STAND
22:55:58 | DEBUG | DesertMan | onChangeState(): setting up JUMP state: body.physics.applyFrictionX=false, body.physics.velocity=(320.0,451.90857), facing=RIGHT
22:55:59 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:55:59 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
22:55:59 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
22:55:59 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:55:59 | DEBUG | MegamanControllerComponent | left actuator just released
22:55:59 | DEBUG | MegamanControllerComponent | right actuator just pressed
22:56:00 | DEBUG | DesertMan | onChangeState: current=STAND, previous=JUMP
22:56:00 | DEBUG | DesertMan | onChangeState(): ending JUMP state: body.physics.applyFrictionX=true
22:56:00 | DEBUG | DesertMan | onChangeState(): setting up STAND state: stand timer reset
22:56:00 | DEBUG | Megaman | takeDamageFrom(): healthDiff=3, damager={ DesertMan:[mapObjId=716, dead=false, hashCode=1116083437] }
22:56:00 | DEBUG | MegamanControllerComponent | attack actuator just released, do not shoot: stunned=false, damaged=true, game.isCameraRotating=false, teleporting=false, ready=true, canFireWeapon=true
22:56:00 | DEBUG | MegamanControllerComponent | right actuator just released
22:56:00 | DEBUG | MegamanControllerComponent | left actuator just pressed
22:56:01 | DEBUG | DesertMan | onChangeState: current=PUNCH, previous=STAND
22:56:01 | DEBUG | DesertMan | onChangeState(): setting up PUNCH state: update facing=RIGHT, updated arm extensions punch timer reset, longPunchExtensionCount=0, longPunchingForward=true, [leftArmExtensions=[[28069.232,1953.1538,3.5,3.5], [27957.232,1953.1538,3.5,3.5], [0.0,0.0,3.5,3.5]], rightArmExtensions=[[28337.732,1953.1538,3.5,3.5], [28449.732,1953.1538,3.5,3.5], [0.0,0.0,3.5,3.5]]]
22:56:01 | DEBUG | DesertMan | update(): PUNCH: timer finished
22:56:01 | DEBUG | DesertMan | update(): PUNCH: increment longPunchExtensionCount=1
22:56:01 | DEBUG | DesertMan | update(): PUNCH: timer finished
22:56:01 | DEBUG | DesertMan | update(): PUNCH: increment longPunchExtensionCount=2
22:56:01 | DEBUG | DesertMan | update(): PUNCH: timer finished
22:56:01 | DEBUG | DesertMan | update(): PUNCH: set longPunchingForward=false
22:56:01 | DEBUG | DesertMan | update(): PUNCH: decrement longPunchExtensionCount=1
22:56:01 | DEBUG | DesertMan | update(): PUNCH: timer finished
22:56:01 | DEBUG | DesertMan | update(): PUNCH: decrement longPunchExtensionCount=0
22:56:01 | DEBUG | DesertMan | update(): PUNCH: set state machine to next
22:56:01 | DEBUG | DesertMan | onChangeState: current=STAND, previous=PUNCH
22:56:01 | DEBUG | DesertMan | onChangeState: ending PUNCH state: nothing to do
22:56:01 | DEBUG | DesertMan | onChangeState(): setting up STAND state: stand timer reset
22:56:02 | DEBUG | DesertMan | onChangeState: current=TORNADO, previous=STAND
22:56:02 | DEBUG | DesertMan | onChangeState(): setting up TORNADO state: tornado timer reset, tornado_punch timer reset, tornado_start timer reset, tornado_sand timer reset, play wind 1 sound
22:56:02 | DEBUG | DesertMan | spawnSandSplash()
22:56:03 | DEBUG | DesertMan | spawnSandSplash()
22:56:03 | DEBUG | DesertMan | spawnSandSplash()
22:56:03 | DEBUG | DesertMan | spawnSandSplash()
22:56:03 | DEBUG | DesertMan | spawnSandSplash()
22:56:03 | DEBUG | DesertMan | spawnSandSplash()
22:56:03 | DEBUG | DesertMan | spawnSandSplash()
22:56:03 | DEBUG | DesertMan | spawnSandSplash()
22:56:03 | DEBUG | DesertMan | spawnSandSplash()
22:56:03 | DEBUG | DesertMan | spawnSandSplash()
22:56:04 | DEBUG | DesertMan | spawnSandSplash()
22:56:04 | DEBUG | DesertMan | spawnSandSplash()
22:56:04 | DEBUG | DesertMan | spawnSandSplash()
22:56:04 | DEBUG | DesertMan | onChangeState: current=STAND, previous=TORNADO
22:56:04 | DEBUG | DesertMan | onChangeState: ending TORNADO state: nothing to do
22:56:04 | DEBUG | DesertMan | onChangeState(): setting up STAND state: stand timer reset
22:56:04 | DEBUG | MegamanControllerComponent | right actuator just pressed
22:56:04 | DEBUG | MegamanControllerComponent | left actuator just released
22:56:05 | DEBUG | DesertMan | onChangeState: current=JUMP, previous=STAND
22:56:05 | DEBUG | DesertMan | onChangeState(): setting up JUMP state: body.physics.applyFrictionX=false, body.physics.velocity=(150.10938,508.54407), facing=RIGHT
22:56:06 | DEBUG | MegamanControllerComponent | left actuator just pressed
22:56:06 | DEBUG | MegamanControllerComponent | right actuator just released
22:56:06 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:56:06 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
22:56:06 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
22:56:06 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:56:06 | DEBUG | MegamanControllerComponent | left actuator just released
22:56:06 | DEBUG | MegamanControllerComponent | right actuator just pressed
22:56:06 | DEBUG | DesertMan | onChangeState: current=STAND, previous=JUMP
22:56:06 | DEBUG | DesertMan | onChangeState(): ending JUMP state: body.physics.applyFrictionX=true
22:56:06 | DEBUG | DesertMan | onChangeState(): setting up STAND state: stand timer reset
22:56:07 | DEBUG | DesertMan | onChangeState: current=TORNADO, previous=STAND
22:56:07 | DEBUG | DesertMan | onChangeState(): setting up TORNADO state: tornado timer reset, tornado_punch timer reset, tornado_start timer reset, tornado_sand timer reset, play wind 1 sound
22:56:07 | DEBUG | DesertMan | spawnSandSplash()
22:56:07 | DEBUG | DesertMan | spawnSandSplash()
22:56:07 | DEBUG | DesertMan | spawnSandSplash()
22:56:07 | DEBUG | DesertMan | spawnSandSplash()
22:56:08 | DEBUG | DesertMan | spawnSandSplash()
22:56:08 | DEBUG | DesertMan | spawnSandSplash()
22:56:08 | DEBUG | DesertMan | spawnSandSplash()
22:56:08 | DEBUG | MegamanControllerComponent | left actuator just pressed
22:56:08 | DEBUG | MegamanControllerComponent | right actuator just released
22:56:08 | DEBUG | DesertMan | spawnSandSplash()
22:56:08 | DEBUG | DesertMan | spawnSandSplash()
22:56:08 | DEBUG | DesertMan | onChangeState: current=STAND, previous=TORNADO
22:56:08 | DEBUG | DesertMan | onChangeState: ending TORNADO state: nothing to do
22:56:08 | DEBUG | DesertMan | onChangeState(): setting up STAND state: stand timer reset
22:56:09 | DEBUG | DesertMan | onChangeState: current=DANCE, previous=STAND
22:56:09 | DEBUG | DesertMan | onChangeState(): setting up DANCE state: dance timer reset, dance_needles timer reset
22:56:10 | DEBUG | MegamanControllerComponent | right actuator just pressed
22:56:10 | DEBUG | MegamanControllerComponent | left actuator just released
22:56:10 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:56:10 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
22:56:10 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
22:56:10 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:56:10 | DEBUG | MegamanControllerComponent | right actuator just released
22:56:10 | DEBUG | MegamanControllerComponent | left actuator just pressed
22:56:11 | DEBUG | MegamanControllerComponent | right actuator just pressed
22:56:11 | DEBUG | MegamanControllerComponent | left actuator just released
22:56:11 | DEBUG | MegamanControllerComponent | right actuator just released
22:56:11 | DEBUG | MegamanControllerComponent | right actuator just pressed
22:56:12 | DEBUG | DesertMan | onChangeState: current=STAND, previous=DANCE
22:56:12 | DEBUG | DesertMan | onChangeState: ending DANCE state: nothing to do
22:56:12 | DEBUG | DesertMan | onChangeState(): setting up STAND state: stand timer reset
22:56:12 | DEBUG | MegamanControllerComponent | right actuator just released
22:56:12 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:56:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
22:56:12 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
22:56:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:56:12 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:56:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
22:56:12 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
22:56:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:56:12 | DEBUG | MegamanControllerComponent | left actuator just pressed
22:56:13 | DEBUG | DesertMan | onChangeState: current=JUMP, previous=STAND
22:56:13 | DEBUG | DesertMan | onChangeState(): setting up JUMP state: body.physics.applyFrictionX=false, body.physics.velocity=(-320.0,461.41296), facing=LEFT
22:56:14 | DEBUG | DesertMan | onChangeState: current=STAND, previous=JUMP
22:56:14 | DEBUG | DesertMan | onChangeState(): ending JUMP state: body.physics.applyFrictionX=true
22:56:14 | DEBUG | DesertMan | onChangeState(): setting up STAND state: stand timer reset
22:56:14 | DEBUG | MegamanControllerComponent | right actuator just pressed
22:56:14 | DEBUG | MegamanControllerComponent | left actuator just released
22:56:15 | DEBUG | DesertMan | onChangeState: current=TORNADO, previous=STAND
22:56:15 | DEBUG | DesertMan | onChangeState(): setting up TORNADO state: tornado timer reset, tornado_punch timer reset, tornado_start timer reset, tornado_sand timer reset, play wind 1 sound
22:56:15 | DEBUG | DesertMan | spawnSandSplash()
22:56:15 | DEBUG | DesertMan | spawnSandSplash()
22:56:15 | DEBUG | DesertMan | spawnSandSplash()
22:56:15 | DEBUG | DesertMan | spawnSandSplash()
22:56:15 | DEBUG | DesertMan | spawnSandSplash()
22:56:15 | DEBUG | DesertMan | spawnSandSplash()
22:56:15 | DEBUG | DesertMan | spawnSandSplash()
22:56:16 | DEBUG | DesertMan | spawnSandSplash()
22:56:16 | DEBUG | DesertMan | spawnSandSplash()
22:56:16 | DEBUG | DesertMan | spawnSandSplash()
22:56:16 | DEBUG | DesertMan | spawnSandSplash()
22:56:16 | DEBUG | Megaman | takeDamageFrom(): healthDiff=3, damager={ DesertMan:[mapObjId=716, dead=false, hashCode=1116083437] }
22:56:16 | DEBUG | DesertMan | spawnSandSplash()
22:56:16 | DEBUG | DesertMan | spawnSandSplash()
22:56:16 | DEBUG | DesertMan | onChangeState: current=STAND, previous=TORNADO
22:56:16 | DEBUG | DesertMan | onChangeState: ending TORNADO state: nothing to do
22:56:16 | DEBUG | DesertMan | onChangeState(): setting up STAND state: stand timer reset
22:56:16 | DEBUG | MegamanControllerComponent | attack actuator just released, do not shoot: stunned=false, damaged=true, game.isCameraRotating=false, teleporting=false, ready=true, canFireWeapon=true
22:56:16 | DEBUG | MegamanControllerComponent | right actuator just released
22:56:16 | DEBUG | MegamanControllerComponent | left actuator just pressed
22:56:17 | DEBUG | DesertMan | onChangeState: current=DANCE, previous=STAND
22:56:17 | DEBUG | DesertMan | onChangeState(): setting up DANCE state: dance timer reset, dance_needles timer reset
22:56:19 | DEBUG | MegamanControllerComponent | right actuator just pressed
22:56:19 | DEBUG | MegamanControllerComponent | left actuator just released
22:56:19 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:56:19 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
22:56:19 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
22:56:19 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:56:19 | DEBUG | MegamanControllerComponent | right actuator just released
22:56:19 | DEBUG | MegamanControllerComponent | left actuator just pressed
22:56:20 | DEBUG | MegamanControllerComponent | right actuator just pressed
22:56:20 | DEBUG | MegamanControllerComponent | left actuator just released
22:56:20 | DEBUG | DesertMan | onChangeState: current=STAND, previous=DANCE
22:56:20 | DEBUG | DesertMan | onChangeState: ending DANCE state: nothing to do
22:56:20 | DEBUG | DesertMan | onChangeState(): setting up STAND state: stand timer reset
22:56:20 | DEBUG | MegamanControllerComponent | right actuator just released
22:56:20 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:56:20 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
22:56:20 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
22:56:20 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
