===== SESSION STARTED: 2025-11-17T17:26:39.631272065 =====
17:26:43 | DEBUG | RisingLavaRiver | canSpawn(): canSpawn=true
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
