===== SESSION STARTED: 2025-11-17T17:19:57.783770891 =====
17:20:01 | DEBUG | RisingLavaRiver | canSpawn(): canSpawn=true
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:30 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:31 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:32 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:33 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:34 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:35 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:35 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:35 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:35 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:35 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:35 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:35 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:35 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:35 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:35 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:35 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:35 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:35 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:35 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:35 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:35 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:35 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:35 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:35 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:35 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:35 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:35 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:35 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:35 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:35 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:35 | DEBUG | RisingLavaRiver | setLavaToDormant()
